stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,188.92,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1862.21
14hpf,5697.94,90.28,257.48,351.11,1173.7,531.67,96.97,143.79,2176.85,2330.67
16hpf,4807.12,217.39,381.45,334.28,1558.62,611.14,157.91,219.44,2163.61,2438.42
19hpf,7491.39,61.3,172.95,236.43,945.73,389.67,218.92,91.95,770.59,2526.32
24hpf,5483,108,1177,351,1478,640,277,41,1908,1301
2dpf,3559,96.75,355.32,499.61,1709.86,2795.82,451.24,110.1,990.05,1777.42
3dpf,6725.07,221.81,295.37,242.5,248.82,3076.08,110.33,1.15,302.84,702.22
5dpf,1079.66,208.28,715.29,738.03,321.98,3221.91,236.71,128.17,676.53,3116.99
10dpf,2869.71,380.91,692.17,550.97,231.56,3160.26,146.22,6.9,500.14,674.6
