stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,7.71,0,0,1.93,0,0,0,0,0,0
14hpf,3.34,0,0,0,3.34,6.69,0,0,3.34,0
16hpf,16.41,0,0,4.1,6.15,2.05,0,2.05,6.15,8.2
19hpf,26.27,2.19,0,2.19,0,2.19,0,0,0,6.57
24hpf,8,0,0,1,4,2,0,0,3,1
2dpf,155.14,1.67,4.17,30.86,75.9,167.65,13.35,5.84,48.38,41.7
3dpf,500.52,4.6,4.02,10.34,12.64,198.83,5.75,0,8.62,18.96
5dpf,51.17,4.65,13.95,29.46,15.5,136.44,11.37,8.27,22.74,62.02
10dpf,225.28,7.53,18.83,26.36,9.41,143.08,4.39,0.63,10.04,15.06
