stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,185.06,25.06,179.28,1501.72,260.25,15.42,354.71,2654.51,1846.78
14hpf,5687.91,90.28,244.1,351.11,1156.98,524.99,93.63,127.07,2143.42,2023.04
16hpf,4714.83,207.13,362.99,313.78,1497.1,578.33,147.66,170.22,1899.06,2171.82
19hpf,7412.58,61.3,164.19,223.3,915.08,387.49,218.92,45.97,748.7,2103.81
24hpf,5184,88,712,244,1329,558,237,26,1070,913
2dpf,2323.74,75.9,187.67,275.25,1266.13,1754.06,238.55,29.19,637.23,809.05
3dpf,4292.6,88.5,73.55,104.01,81.6,1151.59,56.32,0,133.89,285.6
5dpf,579.37,71.32,297.18,273.92,165.39,1485.88,101.82,85.28,382.45,1278.12
10dpf,994.64,88.48,176.34,162.53,71.54,921.85,53.34,1.26,176.96,203.32
