stage,central_nervous_system,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
14hpf,6.69,0,0,3.34,0,0,0,0,6.69
16hpf,10.25,0,0,2.05,2.05,2.05,0,0,22.56
19hpf,24.08,0,2.19,2.19,0,0,2.19,0,359.03
24hpf,3,0,0,3,0,0,0,1,52
2dpf,17.52,1.67,0,26.69,11.68,0.83,0,27.52,93.42
3dpf,20.69,0,0,4.6,8.62,0,0,8.05,39.65
5dpf,16.02,1.03,0,1.55,13.44,0,0,9.3,92.51
10dpf,3.77,0,0,0.63,1.88,0,0,0,2.51
