stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,30.97
12hpf,0,0,0,0,0,0,0,1.93,0,3.86
14hpf,0,0,0,0,0,0,0,3.34,3.34,0
16hpf,0,0,0,0,0,0,0,0,41.02,16.41
19hpf,0,0,0,0,0,0,0,0,0,15.32
24hpf,2,0,0,0,0,0,0,0,8,23
2dpf,4.17,0,0.83,0.83,3.34,0.83,0,0,0.83,40.04
3dpf,12.07,1.15,0,1.15,0,18.96,0.57,0,0,31.61
5dpf,3.62,0.52,8.79,1.03,0.52,20.67,0.52,6.72,10.34,89.93
10dpf,9.41,1.88,5.02,0.63,0,15.69,0.63,0,3.14,28.24
