stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,9.64,0,1.93,0,1.93,0,0,0,5.78,1.93
14hpf,3.34,0,0,0,0,0,0,0,10.03,0
16hpf,18.46,0,6.15,0,6.15,0,0,0,8.2,8.2
19hpf,8.76,0,0,0,2.19,0,0,0,2.19,0
24hpf,10,0,1,0,4,2,2,0,7,1
2dpf,50.88,3.34,2.5,6.67,22.52,60.05,8.34,0,28.36,17.52
3dpf,91.94,1.72,2.3,4.02,2.87,37.35,2.3,0,7.47,14.94
5dpf,37.73,4.13,14.99,14.47,8.79,161.77,9.3,2.58,47.55,97.68
10dpf,118.6,7.53,17.57,17.57,10.67,220.26,13.18,0.63,47.69,29.49
