stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5844.94,185.06,36.63,179.28,1499.79,260.25,15.42,348.92,2648.73,1854.5
14hpf,5718.01,90.28,257.48,351.11,1173.7,531.67,96.97,133.75,2196.92,2280.51
16hpf,4805.07,213.29,381.45,332.23,1554.52,609.09,157.91,217.39,2147.21,2399.46
19hpf,7443.23,61.3,172.95,229.86,932.59,389.67,218.92,83.19,770.59,2410.29
24hpf,5345,104,1139,322,1413,609,262,36,1931,1056
2dpf,2470.53,76.73,238.55,277.75,1166.04,1840.81,274.41,34.2,740.66,653.92
3dpf,4865.52,138.49,232.16,148.26,156.88,2227.9,95.39,0.57,258.59,415.47
5dpf,893.6,143.16,565.41,457.91,230.51,2732.99,208.8,234.64,622.26,2241.49
10dpf,2389.02,312.51,647.61,472.53,189.51,3224.89,146.22,6.28,625.02,548.46
