stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,1.93,0,0,0,1.93,0
14hpf,0,0,0,0,0,0,0,3.34,3.34,0
16hpf,6.15,2.05,0,0,0,0,0,0,4.1,2.05
19hpf,15.32,0,0,0,0,0,0,0,0,0
24hpf,9,0,1,3,0,0,0,0,1,2
2dpf,164.31,0.83,10.01,17.52,48.38,62.56,12.51,5,15.01,35.87
3dpf,625.21,4.02,2.3,1.15,3.45,48.27,0.57,0,2.87,6.9
5dpf,42.38,3.1,8.27,6.2,9.82,63.57,5.69,4.13,9.82,37.21
10dpf,293.06,5.02,8.79,11.3,1.26,34.51,5.65,0,5.65,13.18
