stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,20.65,0,0,0,10.32,10.32
12hpf,1.93,0,0,0,0,0,0,0,1.93,1.93
14hpf,6.69,0,0,0,0,0,0,0,3.34,3.34
16hpf,8.2,0,0,0,0,2.05,0,0,2.05,2.05
19hpf,17.51,0,0,0,2.19,0,2.19,0,0,0
24hpf,9,0,0,1,5,1,0,0,3,1
2dpf,127.61,0.83,4.17,15.01,52.55,80.91,11.68,0.83,27.52,31.69
3dpf,103.44,1.72,2.87,4.02,6.32,58.61,1.15,0,4.6,8.05
5dpf,36.69,3.62,13.44,14.47,6.72,146.26,8.27,2.58,29.98,59.44
10dpf,74.68,3.77,10.67,5.02,6.9,73.42,2.51,0,16.32,10.67
