stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,20.65
12hpf,0,0,0,0,0,0,0,3.86,0,1.93
14hpf,0,0,0,0,0,0,0,3.34,0,6.69
16hpf,8.2,0,0,0,2.05,6.15,2.05,0,2.05,8.2
19hpf,24.08,0,0,2.19,4.38,0,0,0,0,2.19
24hpf,20,2,1,2,2,3,1,0,4,4
2dpf,137.62,4.17,12.51,20.85,48.38,105.09,8.34,5.84,27.52,88.41
3dpf,834.96,8.62,8.62,25.28,25.86,321.23,10.92,0,14.37,45.97
5dpf,60.99,8.27,27.91,33.59,18.61,182.44,13.44,17.57,27.91,164.87
10dpf,232.81,11.3,27.61,32.63,9.41,135.55,5.02,0,10.04,35.14
