stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,0,0,0,0,0,0
12hpf,5.78,11.57,0,0,0,0,0,0,9.64,1.93
14hpf,0,0,3.34,0,0,0,0,0,0,6.69
16hpf,26.66,18.46,53.32,6.15,10.25,2.05,2.05,0,32.81,73.83
19hpf,56.92,2.19,65.68,6.57,4.38,0,32.84,0,4.38,105.08
24hpf,287,14,628,32,41,21,102,0,314,205
2dpf,264.4,21.69,100.09,58.39,90.91,135.12,49.21,4.17,137.62,97.59
3dpf,1009.65,77.58,81.6,55.17,8.05,174.69,6.32,0,32.18,93.09
5dpf,296.66,72.36,376.77,233.61,50.65,696.69,43.41,89.93,181.92,1200.59
10dpf,731.08,127.39,246.62,153.12,16.94,436.14,8.16,0,128.02,197.67
