stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,9.64,0,0,0,0,0,0,44.34,0,5.78
14hpf,10.03,0,3.34,3.34,0,0,0,16.72,0,30.09
16hpf,12.3,10.25,0,18.46,4.1,2.05,0,8.2,0,16.41
19hpf,8.76,0,0,2.19,0,0,0,0,0,8.76
24hpf,6,5,2,36,8,0,0,1,3,9
2dpf,85.91,1.67,10.01,89.25,75.07,135.95,17.52,10.01,37.53,60.89
3dpf,58.04,5.17,5.17,29.88,18.39,158.6,16.66,0,10.34,17.81
5dpf,49.62,7.75,25.32,101.3,17.06,114.22,37.21,8.79,20.16,57.88
10dpf,99.15,1.88,3.77,50.2,11.3,43.93,8.79,0.63,6.9,6.9
