stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,0,0,0,0,0,3.86,1.93,1.93
14hpf,10.03,0,3.34,3.34,0,0,0,0,0,33.44
16hpf,16.41,12.3,0,4.1,6.15,2.05,0,0,2.05,43.07
19hpf,28.46,2.19,0,4.38,0,0,0,0,0,50.35
24hpf,11,0,2,2,6,2,2,0,0,14
2dpf,110.93,0.83,13.35,36.7,42.54,115.1,20.85,1.67,40.87,96.75
3dpf,214.34,8.62,6.32,22.99,5.17,107.46,5.17,0,5.17,21.84
5dpf,50.13,6.72,41.86,96.65,16.54,153.5,22.22,8.27,33.59,145.75
10dpf,73.42,25.1,20.08,76.56,6.9,67.77,6.28,0,14.43,26.98
