stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,1.93,1.93,5.78,1.93,1.93,0,0,3.86,0,0
14hpf,0,0,0,0,0,0,0,3.34,0,6.69
16hpf,2.05,0,0,6.15,0,2.05,0,0,2.05,4.1
19hpf,2.19,0,0,0,2.19,0,0,0,0,0
24hpf,11,0,1,3,4,1,0,0,2,8
2dpf,165.15,0.83,6.67,23.35,57.55,105.09,14.18,2.5,31.69,68.39
3dpf,517.76,6.9,0.57,9.77,10.34,109.76,4.02,0,8.05,19.54
5dpf,69.77,5.69,17.57,24.29,7.24,79.59,10.85,3.62,15.5,135.41
10dpf,239.09,13.81,16.32,33.89,15.69,136.8,8.16,0,16.94,35.14
