stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,9.64,13.49,1.93,0,0,1.93,0,0,1.93,7.71
14hpf,3.34,0,0,3.34,6.69,0,0,0,0,6.69
16hpf,4.1,2.05,0,2.05,2.05,2.05,2.05,2.05,10.25,6.15
19hpf,13.14,0,0,0,4.38,0,0,0,0,4.38
24hpf,10,4,16,2,4,3,0,0,6,15
2dpf,142.63,3.34,54.21,32.53,110.93,176.82,10.01,7.51,66.73,193.51
3dpf,215.49,20.69,31.61,24.71,57.46,440.18,15.52,0,31.61,94.24
5dpf,90.96,14.99,85.28,64.09,22.74,290.46,23.26,14.99,45.48,269.78
10dpf,123.62,8.16,52.09,16.94,13.18,150.61,3.77,0.63,20.71,30.12
