stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,20.65,10.32
12hpf,11.57,3.86,0,0,0,0,0,0,1.93,7.71
14hpf,16.72,0,0,6.69,0,0,0,3.34,3.34,20.06
16hpf,6.15,4.1,0,4.1,4.1,0,0,0,2.05,18.46
19hpf,2.19,0,0,0,0,0,0,0,0,8.76
24hpf,6,0,0,4,0,4,4,0,4,4
2dpf,120.11,4.17,17.52,46.71,68.39,137.62,38.37,1.67,45.87,118.44
3dpf,259.74,11.49,10.34,26.43,19.54,276.98,6.32,0,18.39,83.32
5dpf,56.85,13.44,25.32,51.17,20.16,177.27,16.54,8.79,26.36,195.88
10dpf,181.98,23.22,39.53,51.46,13.81,192.03,13.81,0,16.32,69.66
