stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
16hpf,0,0,0,2.05,0,0,0,0,0
19hpf,2.19,0,0,8.76,0,0,0,0,0
2dpf,7.51,0,0,21.69,1.67,4.17,0,0.83,1.67
3dpf,22.41,59.19,0.57,22.99,1.15,4.02,0,0,1.72
5dpf,3.1,41.35,0.52,109.05,0,8.27,0.52,1.55,4.65
10dpf,11.3,90.36,0,97.27,0,6.28,0.63,4.39,5.65
