stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,10.32,0,0,0,0,0,0,0,30.97
12hpf,0,9.64,0,0,0,0,0,1.93,0,7.71
14hpf,13.38,16.72,10.03,23.41,6.69,0,3.34,0,0,40.13
16hpf,6.15,24.61,6.15,63.58,8.2,2.05,0,0,2.05,14.36
19hpf,4.38,0,0,32.84,2.19,0,0,2.19,0,30.65
24hpf,1,1,8,5,1,0,0,0,1,8
2dpf,21.69,0,15.01,15.85,20.85,44.21,3.34,0,19.18,35.03
3dpf,48.84,2.87,7.47,13.79,12.64,79.88,0,0,5.17,9.77
5dpf,34.63,31.53,23.26,62.54,6.2,62.02,3.1,2.07,11.89,22.22
10dpf,68.4,45.81,22.59,60.24,3.14,43.93,1.26,0.63,7.53,6.28
