stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,10.32,0,10.32,0,0,0,0,0
12hpf,7.71,1.93,1.93,1.93,9.64,0,0,0,0,1.93
14hpf,53.5,0,10.03,0,10.03,6.69,0,3.34,10.03,16.72
16hpf,14.36,0,4.1,2.05,6.15,0,0,2.05,8.2,0
19hpf,24.08,0,0,2.19,0,0,0,0,0,6.57
24hpf,24,0,1,1,7,6,1,1,4,5
2dpf,128.45,3.34,5.84,22.52,50.88,71.73,16.68,0,25.02,39.2
3dpf,343.06,4.6,1.72,4.02,4.6,74.13,2.87,0,4.02,11.49
5dpf,32.04,4.65,20.16,14.99,8.79,113.7,8.27,4.13,20.16,80.63
10dpf,146.22,10.04,21.34,22.59,9.41,155,10.04,0.63,21.96,17.57
