stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,0,0,0,0,0,0,0,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,6.69
16hpf,0,0,0,0,0,0,2.05,0,0,0
19hpf,0,0,0,0,0,0,50.35,0,0,0
24hpf,2,0,0,0,3,0,123,0,3,0
2dpf,15.85,0,0,4.17,2.5,14.18,136.79,0.83,1.67,2.5
3dpf,28.16,13.79,0.57,10.34,1.15,9.19,0.57,0,0.57,5.17
5dpf,9.3,9.3,4.65,12.4,2.58,22.74,19.64,1.03,3.1,17.06
10dpf,10.67,19.45,0.63,16.94,6.28,3.14,15.06,0,1.26,3.77
