stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,3.86,1.93,0,1.93,0,0
14hpf,23.41,0,3.34,3.34,0,3.34,0,0,3.34,10.03
16hpf,57.42,4.1,12.3,0,49.22,6.15,2.05,6.15,20.51,26.66
19hpf,45.97,0,0,2.19,2.19,2.19,0,4.38,0,6.57
24hpf,65,2,3,0,18,17,5,0,46,16
2dpf,201.85,5,22.52,35.03,85.08,221.03,25.02,11.68,85.08,75.07
3dpf,556.83,9.19,7.47,8.62,11.49,218.37,8.05,0,17.24,22.41
5dpf,126.62,11.37,43.41,51.68,24.29,382.97,20.67,18.09,89.93,164.87
10dpf,360.83,13.18,34.51,44.55,23.85,435.51,13.81,1.26,85.34,43.93
