stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,0,0,0,0,0,0,0,15.42,3.86,0
14hpf,6.69,0,0,0,0,0,0,6.69,0,240.76
16hpf,0,0,0,0,0,0,0,0,0,12.3
19hpf,10.95,0,0,0,0,0,0,0,0,146.68
24hpf,3,0,0,1,0,0,0,0,1,11
2dpf,59.22,5,6.67,9.17,3.34,18.35,4.17,2.5,9.17,235.21
3dpf,88.5,39.65,2.3,5.17,1.72,25.28,0.57,0,1.72,50.57
5dpf,49.62,61.5,10.85,43.41,10.85,113.7,6.72,10.34,22.22,209.83
10dpf,100.41,48.95,15.06,12.55,7.53,36.4,0.63,0,15.69,30.75
