stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,20.65,0,0,0,0,0
12hpf,11.57,0,9.64,0,5.78,1.93,0,3.86,5.78,9.64
14hpf,3.34,0,23.41,3.34,6.69,0,0,0,3.34,3.34
16hpf,14.36,0,2.05,0,10.25,2.05,2.05,0,2.05,14.36
19hpf,8.76,0,0,0,2.19,0,0,0,0,2.19
24hpf,14,0,1,0,3,0,2,0,1,2
2dpf,126.78,3.34,10.84,20.02,70.06,115.1,15.85,1.67,34.2,32.53
3dpf,370.65,8.62,1.72,10.92,8.62,119.53,3.45,0,7.47,20.11
5dpf,31.01,3.1,12.4,11.89,9.82,104.92,6.2,5.17,21.71,51.68
10dpf,82.83,6.9,6.9,8.79,3.77,48.95,2.51,0,5.65,10.67
