stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,3.86,0,0,0,0,0,0,0,3.86
14hpf,0,0,0,3.34,0,0,0,6.69,0,43.47
16hpf,2.05,0,0,0,2.05,0,0,0,0,6.15
19hpf,0,0,0,2.19,0,0,0,0,0,10.95
24hpf,6,1,0,26,23,11,4,0,5,9
2dpf,11.68,0.83,2.5,5,17.52,35.03,3.34,0.83,0.83,8.34
3dpf,12.07,6.32,1.72,1.15,2.87,30.46,3.45,0,0,1.72
5dpf,33.08,33.59,17.57,34.63,24.29,201.56,6.72,5.69,24.29,52.72
10dpf,12.55,29.49,1.26,1.26,0.63,21.34,0,0,2.51,0.63
