stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5843.01,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2652.58,1862.21
14hpf,5721.35,90.28,254.13,351.11,1177.04,531.67,96.97,143.79,2200.26,2320.64
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2049,1307
2dpf,3554.83,101.76,349.48,425.38,1643.13,2721.59,449.57,124.28,1034.25,1332.85
3dpf,6218.23,224.11,273.53,211.47,213.19,3122.05,109.18,1.15,304.56,586.14
5dpf,1135.99,245.49,693.07,659.47,308.55,3927.38,256.86,273.92,838.3,2798.63
10dpf,2698.39,434.25,794.46,502.65,213.36,3733.82,167.55,7.53,725.43,581.72
