stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,1.93,0,0,0,0,0,1.93
14hpf,0,3.34,10.03,0,0,0,0,0,0,6.69
16hpf,4.1,2.05,20.51,8.2,6.15,0,0,0,2.05,2.05
19hpf,2.19,0,2.19,0,0,0,0,0,0,4.38
24hpf,12,1,3,2,3,3,1,0,2,5
2dpf,69.23,1.67,3.34,15.85,45.04,103.43,8.34,3.34,31.69,37.53
3dpf,175.84,1.15,6.32,3.45,10.34,113.78,6.9,0,6.9,13.79
5dpf,44.45,4.65,23.77,10.85,12.92,116.8,8.27,4.65,18.09,72.87
10dpf,87.85,3.14,20.08,3.77,1.26,58.99,3.14,0,11.3,9.41
