stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,3.86,0,0,0,0,0,0,0,0,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,4.1,0,0,0,0,2.05,0,0,0,2.05
19hpf,4.38,0,0,0,0,0,0,0,0,0
24hpf,7,0,0,1,2,3,1,2,0,1
2dpf,99.26,0.83,2.5,16.68,40.87,77.57,6.67,0.83,25.86,31.69
3dpf,459.72,2.3,1.15,4.6,4.6,106.88,2.3,0,5.75,9.77
5dpf,34.63,1.55,17.06,25.84,8.79,98.2,5.69,6.2,19.64,65.64
10dpf,142.45,1.88,11.3,10.67,3.14,58.36,3.14,0,6.28,12.55
