stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,190.85,36.63,179.28,1501.72,260.25,15.42,356.63,2654.51,1860.28
14hpf,5721.35,90.28,257.48,351.11,1170.35,531.67,96.97,143.79,2196.92,2263.8
16hpf,4811.22,221.49,381.45,334.28,1560.67,611.14,157.91,219.44,2165.66,2444.57
19hpf,7493.58,61.3,172.95,236.43,943.54,389.67,218.92,89.76,777.16,2508.81
24hpf,5469,105,1170,337,1449,626,276,40,2002,1237
2dpf,2889.24,90.08,248.55,289.42,1369.55,2085.19,346.14,44.21,745.66,982.54
3dpf,5651.63,161.48,156.88,138.49,137.91,1780.25,81.6,0,187.91,423.51
5dpf,814.01,123.52,415.01,357.13,200.53,1950.51,160.22,94.58,526.13,1789.26
10dpf,1478.47,186.38,261.68,210.22,80.95,1440.82,57.11,1.88,308.75,225.91
