stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,10.32,0,0,0,0,0
12hpf,11.57,0,3.86,0,3.86,0,0,0,3.86,3.86
14hpf,0,0,3.34,3.34,0,0,0,0,6.69,0
16hpf,24.61,2.05,0,2.05,2.05,2.05,0,0,6.15,8.2
19hpf,15.32,0,0,0,0,0,0,0,0,0
24hpf,29,1,1,0,6,2,1,0,5,2
2dpf,128.45,2.5,6.67,16.68,66.73,90.91,10.84,2.5,30.86,35.03
3dpf,297.67,5.75,4.02,4.6,6.9,87.92,4.02,0,9.77,14.94
5dpf,54.27,5.17,14.47,9.82,16.02,87.34,6.2,2.58,25.84,78.04
10dpf,72.79,4.39,6.9,6.9,1.26,34.51,3.77,0,8.79,4.39
