stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,1.93,0,0,0,1.93,1.93,0,1.93,1.93,3.86
14hpf,23.41,0,0,3.34,10.03,10.03,0,16.72,3.34,133.75
16hpf,18.46,2.05,2.05,2.05,6.15,0,2.05,4.1,4.1,22.56
19hpf,21.89,0,0,4.38,4.38,2.19,2.19,6.57,0,59.11
24hpf,39,1,0,5,12,9,5,1,11,20
2dpf,161.81,5.84,25.86,46.71,142.63,331.96,27.52,9.17,90.91,163.48
3dpf,240.78,14.94,3.45,8.05,12.64,140.79,5.75,0,6.9,23.56
5dpf,46,9.82,21.71,23.77,8.79,135.93,10.34,5.69,25.84,75.46
10dpf,67.77,14.43,18.83,17.57,5.65,70.28,6.9,0,7.53,15.06
