stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,10.32,10.32
12hpf,3.86,0,0,0,0,1.93,0,0,3.86,3.86
14hpf,0,0,0,0,0,0,0,0,0,10.03
16hpf,8.2,0,10.25,0,2.05,4.1,0,0,2.05,22.56
19hpf,8.76,2.19,0,2.19,0,0,0,0,8.76,26.27
24hpf,12,1,56,3,10,2,4,0,37,21
2dpf,101.76,6.67,23.35,29.19,66.73,151.8,26.69,2.5,70.06,183.5
3dpf,355.13,13.22,16.66,18.39,10.92,313.18,4.6,0,18.96,71.26
5dpf,173.14,31.53,66.15,100.78,48.58,645,35.66,32.56,108.53,466.18
10dpf,557.25,47.06,55.22,84.09,37.65,618.75,23.22,0.63,77.81,101.66
