stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,0,0,0,0,0,0
12hpf,3.86,1.93,1.93,0,1.93,0,0,0,0,1.93
14hpf,3.34,0,6.69,6.69,0,0,0,3.34,0,0
16hpf,14.36,0,0,4.1,4.1,0,2.05,2.05,4.1,8.2
19hpf,21.89,0,0,0,2.19,0,0,0,0,4.38
24hpf,21,0,1,2,8,3,0,0,1,2
2dpf,145.13,1.67,10.84,31.69,59.22,114.27,10.84,3.34,40.87,46.71
3dpf,562,6.32,10.92,16.09,20.69,213.19,3.45,0,11.49,18.96
5dpf,59.44,6.72,22.74,27.91,14.99,143.16,12.92,7.75,21.19,66.67
10dpf,185.12,2.51,25.1,18.83,3.14,50.2,4.39,0,3.77,13.18
