stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,340.66,10.32,20.65,0,30.97,30.97,0,10.32,185.81,30.97
12hpf,196.63,7.71,26.99,17.35,46.27,0,0,7.71,192.78,84.82
14hpf,167.19,3.34,60.19,26.75,50.16,43.47,3.34,0,103.66,63.53
16hpf,38.97,10.25,6.15,4.1,30.76,4.1,4.1,0,47.17,20.51
19hpf,8.76,0,0,2.19,2.19,0,0,0,0,2.19
24hpf,41,1,1,1,5,3,5,1,19,8
2dpf,64.22,3.34,3.34,8.34,22.52,73.4,8.34,0.83,32.53,27.52
3dpf,108.03,7.47,5.17,4.02,2.87,77.58,1.72,0,8.05,29.31
5dpf,28.43,7.24,16.02,17.57,11.37,158.67,7.24,6.2,38.76,86.31
10dpf,129.27,15.06,16.32,25.1,19.45,262.94,10.04,0.63,57.73,38.91
