stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,5.78,0,1.93,0,1.93,0,0,0,1.93,1.93
14hpf,3.34,0,3.34,0,0,0,0,0,0,3.34
16hpf,18.46,4.1,6.15,0,6.15,4.1,2.05,0,2.05,8.2
19hpf,19.7,0,0,0,0,0,0,0,0,0
24hpf,34,1,8,2,7,1,2,0,10,6
2dpf,135.95,5.84,14.18,15.01,51.71,131.78,10.84,0.83,42.54,42.54
3dpf,391.33,15.52,4.02,13.79,5.75,91.37,4.02,0,9.19,14.94
5dpf,35.14,6.72,29.98,22.74,9.3,121.97,14.47,4.13,30.49,73.39
10dpf,115.47,6.28,18.83,13.18,3.77,59.62,5.65,0,4.39,8.79
