stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,3.86,0,0,0,0,0,0,0,1.93,3.86
14hpf,26.75,0,20.06,0,0,6.69,0,3.34,20.06,3.34
16hpf,28.71,0,0,2.05,2.05,4.1,0,2.05,28.71,10.25
19hpf,28.46,0,0,0,0,4.38,2.19,0,41.59,4.38
24hpf,117,1,2,5,3,15,2,0,111,6
2dpf,222.7,2.5,10.84,24.19,65.06,120.11,24.19,26.69,45.87,35.87
3dpf,1521.66,7.47,4.02,12.07,14.94,170.67,3.45,0,39.65,12.64
5dpf,70.29,4.13,16.54,24.29,11.89,89.41,4.65,14.47,60.47,36.18
10dpf,348.28,7.53,17.57,14.43,5.65,55.22,3.14,0.63,40.79,8.16
