stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,30.97,0,0,0,0,0,0,0
12hpf,17.35,0,5.78,1.93,0,0,0,0,1.93,7.71
14hpf,3.34,0,3.34,0,0,3.34,0,0,6.69,0
16hpf,4.1,0,0,0,2.05,0,0,0,6.15,4.1
19hpf,8.76,0,0,0,0,0,0,0,0,0
24hpf,10,0,0,0,1,1,0,0,2,1
2dpf,63.39,0.83,3.34,10.84,30.86,61.72,4.17,3.34,20.02,27.52
3dpf,233.88,0.57,3.45,1.72,6.9,70.68,3.45,0,5.17,8.62
5dpf,25.32,2.07,6.2,11.37,5.17,57.37,6.72,1.03,10.85,33.08
10dpf,53.97,0.63,3.77,1.88,1.88,18.83,1.26,0,1.26,3.14
