stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,1.93,0,0,0,0,3.86,0,1.93
14hpf,0,0,6.69,0,0,0,0,6.69,0,244.1
16hpf,32.81,0,8.2,0,0,14.36,0,47.17,0,55.37
19hpf,43.78,0,0,2.19,0,6.57,0,6.57,0,531.97
24hpf,118,0,24,20,27,30,2,2,4,125
2dpf,130.12,0.83,70.9,87.58,93.42,171.82,50.88,10.84,70.9,315.28
3dpf,1207.9,14.94,49.42,56.89,83.9,895.3,15.52,0,39.65,174.12
5dpf,186.58,19.64,66.15,169,74.94,783.51,49.1,50.13,97.16,666.71
10dpf,1046.72,42.04,136.17,143.71,64.01,853.44,44.55,1.88,74.05,187.63
