stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,20.65
12hpf,0,1.93,0,0,0,0,0,0,3.86,1.93
14hpf,0,0,0,0,0,0,0,0,0,20.06
16hpf,0,0,0,0,0,0,0,0,0,2.05
19hpf,0,0,0,0,0,0,0,0,0,8.76
24hpf,0,0,0,0,1,0,0,0,0,2
2dpf,6.67,0,0,0.83,7.51,19.18,0.83,0.83,0,103.43
3dpf,17.81,2.3,0,1.15,1.15,13.79,0.57,0,0.57,28.16
5dpf,1.55,0,1.03,1.03,1.03,9.82,1.03,0,1.03,97.16
10dpf,3.14,0,0.63,0,0,5.02,0,0.63,0,47.69
