stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,0,0,0,0,0,0,0,1.93
14hpf,0,0,0,0,0,0,0,0,0,13.38
16hpf,0,0,0,0,0,0,0,0,0,30.76
24hpf,0,0,0,0,1,20,0,0,0,41
2dpf,1.67,0,0,0,0.83,10.84,1.67,0,0.83,45.87
3dpf,1.72,13.22,4.02,1.15,0,41.95,0,0,0.57,24.14
5dpf,1.55,2.58,18.61,5.17,0,120.42,0.52,0.52,1.03,28.94
10dpf,4.39,9.41,80.32,5.02,0,23.22,0,0,0,22.59
