stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,38.56,0,5.78,3.86,15.42,7.71,0,5.78,25.06,7.71
14hpf,0,0,0,0,0,0,0,0,6.69,3.34
16hpf,26.66,2.05,4.1,6.15,8.2,2.05,2.05,0,20.51,12.3
19hpf,10.95,0,0,0,4.38,0,0,0,2.19,2.19
24hpf,39,2,4,1,7,3,4,1,9,5
2dpf,90.91,5,2.5,16.68,50.88,85.08,10.84,0.83,27.52,21.69
3dpf,221.81,6.9,4.6,5.17,3.45,81.02,5.17,0,5.17,8.05
5dpf,57.37,5.17,21.19,33.59,13.95,132.82,6.72,6.72,31.53,84.76
10dpf,164.41,16.94,8.79,32.63,6.28,92.87,6.28,0,26.98,15.06
