stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,20.65
12hpf,1.93,0,0,0,0,1.93,0,1.93,3.86,3.86
14hpf,0,0,0,3.34,0,0,0,0,3.34,10.03
16hpf,16.41,0,2.05,4.1,10.25,0,0,2.05,10.25,14.36
19hpf,10.95,0,0,2.19,8.76,2.19,0,0,0,4.38
24hpf,13,0,2,3,3,4,3,0,6,7
2dpf,108.43,2.5,10.01,23.35,57.55,96.75,20.85,2.5,29.19,81.74
3dpf,246.52,4.02,1.72,4.02,4.6,73.55,1.72,0,6.9,20.69
5dpf,42.38,9.3,25.32,37.73,13.44,118.87,12.92,4.65,33.08,97.16
10dpf,111.7,5.65,13.81,18.2,6.28,47.06,6.28,0.63,10.67,16.32
