stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,134.2
12hpf,5.78,0,0,0,0,0,0,1.93,1.93,11.57
14hpf,3.34,0,0,0,0,0,0,0,0,244.1
16hpf,0,0,0,0,2.05,0,0,2.05,4.1,10.25
19hpf,0,0,0,0,0,0,0,0,0,32.84
24hpf,0,0,2,0,0,0,0,0,0,3
2dpf,20.85,5,70.9,1.67,6.67,10.84,7.51,0.83,3.34,80.91
3dpf,29.31,5.75,27.01,4.02,2.3,14.37,0,0,1.72,54.59
5dpf,21.71,22.22,32.56,3.62,3.1,17.06,2.58,0.52,2.07,82.18
10dpf,93.5,13.18,33.26,3.14,5.02,21.96,0.63,0,6.28,80.95
