stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,3.86,0,0,0,0,0,0,0,0,1.93
14hpf,6.69,0,0,3.34,3.34,0,0,0,10.03,0
16hpf,10.25,2.05,0,2.05,4.1,0,0,2.05,14.36,18.46
19hpf,6.57,0,0,0,0,2.19,0,0,0,4.38
24hpf,8,0,0,0,4,1,2,0,1,1
2dpf,45.87,0,6.67,11.68,27.52,53.38,8.34,0.83,11.68,22.52
3dpf,278.7,6.9,6.9,16.09,12.07,238.48,12.64,0,21.26,18.39
5dpf,54.27,4.65,16.54,32.04,12.92,200.53,13.44,11.89,52.2,73.91
10dpf,187,8.79,25.73,30.12,14.43,271.09,9.41,0,41.42,20.08
