stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,3.86,0,1.93,0,0,0,0,1.93,3.86,3.86
14hpf,0,0,0,0,3.34,0,0,0,0,3.34
16hpf,4.1,2.05,0,2.05,8.2,4.1,0,0,4.1,0
19hpf,15.32,2.19,0,0,8.76,2.19,2.19,0,0,0
24hpf,14,2,0,11,12,3,6,2,9,14
2dpf,216.03,2.5,19.18,64.22,108.43,217.69,57.55,7.51,60.89,123.44
3dpf,913.11,11.49,9.77,34.48,39.65,330.42,10.92,0,15.52,39.65
5dpf,99.23,20.16,42.38,99.23,30.49,291.49,31.53,24.81,47.03,173.14
10dpf,449.31,21.96,20.08,44.55,20.08,242.86,13.18,0.63,26.98,32.63
