stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,0,1.93,1.93,0,7.71,3.86,0,1.93,5.78,0
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,4.1,0,0,2.05,10.25,4.1,0,0,8.2,2.05
19hpf,10.95,0,0,0,2.19,4.38,0,0,0,0
24hpf,26,0,7,1,9,5,0,0,12,3
2dpf,271.91,0.83,18.35,29.19,130.95,249.39,23.35,7.51,74.23,74.23
3dpf,982.07,9.19,6.32,12.07,22.99,366.05,10.34,0,23.56,22.99
5dpf,100.26,10.85,34.11,39.28,25.32,332.84,21.19,17.06,46.51,141.61
10dpf,371.5,9.41,38.28,21.34,11.92,205.83,6.28,0.63,18.83,16.32
