stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,1.93,0,0,1.93,0,0,3.86,0,0
14hpf,6.69,0,0,6.69,0,0,0,0,0,6.69
16hpf,16.41,0,0,0,2.05,2.05,0,0,2.05,4.1
19hpf,30.65,0,0,0,4.38,2.19,0,0,0,4.38
24hpf,17,1,0,4,1,0,0,1,1,6
2dpf,256.9,3.34,20.85,61.72,81.74,184.33,20.85,5.84,66.73,276.08
3dpf,1081.48,12.64,26.43,35.63,39.65,518.9,20.69,0.57,19.54,155.73
5dpf,147.3,20.16,58.4,96.13,25.84,442.41,43.93,18.61,44.96,496.67
10dpf,606.2,15.06,39.53,61.5,10.04,267.33,15.06,0,25.1,52.71
