stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,0,0,0,0,20.65,0
12hpf,0,0,0,0,0,0,0,0,0,1.93
14hpf,6.69,0,3.34,0,0,0,0,0,0,6.69
16hpf,18.46,0,0,0,8.2,0,0,0,12.3,2.05
19hpf,188.27,2.19,0,2.19,4.38,0,0,0,2.19,10.95
24hpf,53,1,1,1,10,0,0,0,1,2
2dpf,248.55,2.5,15.01,12.51,226.87,67.56,4.17,1.67,25.02,34.2
3dpf,271.23,1.15,1.15,1.72,2.87,35.63,1.15,0,3.45,7.47
5dpf,10.85,0.52,7.24,3.1,10.34,13.44,0.52,0,4.13,8.27
10dpf,49.58,1.26,9.41,2.51,2.51,14.43,0,0,2.51,0.63
