stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,10.32,0,0,0,0,0,20.65,10.32
12hpf,7.71,0,9.64,0,1.93,0,0,0,1.93,9.64
14hpf,6.69,0,10.03,0,6.69,0,0,0,0,0
16hpf,16.41,0,2.05,0,8.2,0,0,0,8.2,10.25
19hpf,52.54,0,0,0,6.57,4.38,0,0,0,2.19
24hpf,16,1,0,0,6,2,0,0,3,0
2dpf,126.78,1.67,11.68,25.02,81.74,135.12,18.35,2.5,45.04,40.87
3dpf,232.73,2.87,4.02,9.77,12.64,106.31,5.17,0,6.9,17.24
5dpf,66.15,9.3,33.08,33.59,20.67,241.36,14.99,9.82,48.58,145.75
10dpf,212.11,4.39,20.08,11.92,6.9,109.82,6.9,0,13.81,16.32
