stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6420.87,113.55,30.97,0,1114.88,82.58,0,206.46,2549.77,2322.66
12hpf,5850.72,188.92,36.63,179.28,1501.72,260.25,15.42,327.72,2650.66,1862.21
14hpf,5711.32,90.28,257.48,351.11,1177.04,531.67,96.97,140.44,2186.89,2210.29
16hpf,4741.49,217.39,379.4,328.13,1531.96,602.94,155.86,215.34,2071.33,2315.37
19hpf,7331.58,61.3,166.38,218.92,888.81,378.73,214.54,83.19,761.84,2182.62
24hpf,5100,94,819,298,1294,558,259,34,1587,966
2dpf,1714.86,68.39,139.29,257.73,927.49,1418.76,206.02,30.03,547.15,509.62
3dpf,3570.84,112.06,97.12,115.5,110.91,1434.31,63.21,0.57,160.33,227.56
5dpf,474.45,77.52,238.77,246.01,122.49,1374.25,96.13,89.93,355.58,971.64
10dpf,1514.24,131.78,240.97,240.97,105.43,1571.34,69.66,5.65,262.94,220.89
