stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,10.32,0,0,10.32,41.29,41.29
12hpf,88.68,17.35,0,15.42,38.56,11.57,0,7.71,140.73,53.98
14hpf,43.47,3.34,10.03,3.34,6.69,6.69,3.34,3.34,50.16,10.03
16hpf,71.78,4.1,12.3,10.25,28.71,22.56,4.1,6.15,94.34,18.46
19hpf,52.54,0,4.38,2.19,13.14,2.19,2.19,0,8.76,17.51
24hpf,45,3,17,4,18,7,6,0,16,12
2dpf,160.98,8.34,20.02,23.35,67.56,125.11,32.53,5,44.21,61.72
3dpf,582.69,21.84,24.71,29.31,18.96,217.22,13.22,0,18.39,38.5
5dpf,88.89,11.89,42.38,67.19,13.44,242.91,14.47,10.85,47.03,163.83
10dpf,416.05,30.12,70.91,87.23,19.45,402.25,17.57,1.88,51.46,58.99
