stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,20.65,0
12hpf,19.28,0,0,0,1.93,1.93,0,0,11.57,3.86
14hpf,6.69,0,0,0,0,0,0,3.34,0,0
16hpf,10.25,0,4.1,0,0,4.1,4.1,0,4.1,4.1
19hpf,2.19,0,0,0,0,0,0,0,0,0
24hpf,7,0,0,0,1,1,0,0,1,0
2dpf,16.68,0.83,0.83,4.17,14.18,18.35,3.34,0,9.17,3.34
3dpf,55.17,4.02,0.57,8.05,4.6,49.99,2.3,0,6.32,8.05
5dpf,16.54,2.58,5.69,14.99,7.75,82.18,4.13,4.65,18.61,36.18
10dpf,65.89,9.41,15.06,18.83,15.69,165.04,10.04,0.63,31.38,11.92
