stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,10.32,0,0,0,0,0
12hpf,1.93,3.86,0,0,3.86,0,0,0,3.86,7.71
14hpf,3.34,3.34,0,6.69,3.34,3.34,0,0,3.34,6.69
16hpf,6.15,0,0,24.61,2.05,2.05,2.05,0,6.15,12.3
19hpf,6.57,0,0,8.76,4.38,0,0,0,0,4.38
24hpf,12,0,1,20,4,6,0,0,5,2
2dpf,83.41,1.67,12.51,54.21,73.4,141.79,18.35,1.67,29.19,52.55
3dpf,285.6,4.6,6.32,24.71,17.24,191.36,6.32,0,11.49,19.54
5dpf,58.92,7.75,20.67,47.03,16.54,164.87,17.57,3.1,25.32,74.94
10dpf,98.52,6.28,25.1,28.24,10.04,100.41,6.28,0,7.53,20.71
