stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,0,0,0,0,10.32,0
12hpf,44.34,0,7.71,0,5.78,1.93,0,0,26.99,7.71
14hpf,3.34,0,6.69,3.34,0,6.69,0,0,0,6.69
16hpf,67.68,0,0,2.05,10.25,4.1,4.1,0,28.71,10.25
19hpf,26.27,0,0,0,2.19,0,2.19,0,4.38,2.19
24hpf,25,1,7,0,3,3,4,0,13,2
2dpf,84.24,1.67,7.51,9.17,28.36,65.06,9.17,0.83,27.52,21.69
3dpf,126.42,3.45,2.87,1.15,2.87,47.12,4.6,0,6.32,6.32
5dpf,43.41,5.17,27.91,9.3,9.3,122.49,8.27,6.2,32.56,66.67
10dpf,54.6,7.53,13.18,10.04,3.77,50.83,3.14,0,13.18,5.02
