stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,0,0,0,0,0,0
12hpf,5.78,0,0,0,0,0,0,0,0,0
14hpf,0,0,0,0,0,3.34,0,0,0,3.34
16hpf,2.05,0,4.1,4.1,2.05,10.25,0,0,2.05,0
19hpf,15.32,0,0,2.19,2.19,2.19,0,0,0,2.19
24hpf,15,0,2,1,3,9,2,0,0,4
2dpf,219.36,5,5.84,58.39,50.88,121.78,15.85,2.5,14.18,56.72
3dpf,399.95,5.17,5.17,29.88,9.77,175.27,6.9,0,8.05,32.18
5dpf,97.16,24.81,16.54,100.78,19.12,185.54,22.74,4.13,39.28,168.49
10dpf,229.68,25.73,11.92,55.22,14.43,104.8,9.41,0,13.18,57.11
