stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
12hpf,5.78,0,0,0,0,0,0,0,0
14hpf,3.34,0,0,6.69,0,0,0,0,0
16hpf,6.15,0,0,4.1,0,0,0,0,0
19hpf,21.89,0,0,2.19,0,0,0,0,0
24hpf,6,0,0,0,0,0,0,0,0
2dpf,34.2,0,0,5,2.5,0,0,0.83,0.83
3dpf,159.75,0,0,2.3,0,2.87,0,0,2.3
5dpf,14.99,0,0,4.13,0,7.24,1.03,0,3.62
10dpf,143.08,1.26,0.63,0,0.63,8.79,0,0,0
