stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,1.93,0,0,0,1.93
14hpf,6.69,0,0,0,0,0,3.34,0,0,3.34
16hpf,16.41,0,0,0,4.1,2.05,0,0,4.1,8.2
19hpf,45.97,0,0,2.19,2.19,2.19,0,0,0,8.76
24hpf,30,0,0,0,10,4,0,0,5,3
2dpf,179.33,4.17,6.67,14.18,78.4,129.28,12.51,3.34,40.87,57.55
3dpf,746.46,5.75,5.17,10.34,18.96,206.3,5.17,0,17.81,21.84
5dpf,77.52,4.13,14.99,25.84,16.54,206.73,17.06,12.92,36.69,92
10dpf,338.24,5.65,27.61,18.2,6.9,166.3,9.41,0.63,18.2,20.71
