stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,3.86,1.93,0,1.93,0,3.86
14hpf,3.34,0,0,10.03,13.38,0,0,0,3.34,10.03
16hpf,49.22,0,0,18.46,12.3,10.25,8.2,0,2.05,14.36
19hpf,67.86,2.19,0,10.95,15.32,10.95,6.57,0,0,15.32
24hpf,81,1,1,1,9,7,3,0,3,4
2dpf,301.1,4.17,9.17,31.69,110.93,184.33,35.87,0.83,55.88,65.89
3dpf,1130.33,4.6,3.45,8.62,16.09,272.96,9.19,0,8.05,27.58
5dpf,87.34,7.24,20.67,25.84,14.47,211.9,14.99,7.24,20.16,97.16
10dpf,351.42,3.77,12.55,10.04,13.81,133.04,8.79,0,8.79,11.92
