stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,10.32,0,0,0,10.32,20.65
12hpf,0,0,0,0,3.86,1.93,0,1.93,0,3.86
14hpf,16.72,0,0,3.34,0,3.34,0,0,10.03,10.03
16hpf,8.2,0,2.05,0,6.15,2.05,4.1,0,6.15,8.2
19hpf,13.14,0,0,0,0,0,0,0,0,0
24hpf,5,0,1,0,3,3,0,0,1,3
2dpf,20.02,2.5,4.17,4.17,15.85,31.69,5.84,0,10.01,26.69
3dpf,50.57,5.17,4.02,1.72,0,28.73,1.15,0,2.3,24.71
5dpf,28.43,3.62,5.17,8.27,3.1,25.32,3.1,4.13,9.82,132.82
10dpf,42.04,7.53,3.14,10.67,2.51,18.2,3.14,0,6.28,48.32
