stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,92.53,7.71,5.78,5.78,30.84,9.64,0,7.71,80.97,50.12
14hpf,20.06,0,6.69,3.34,0,0,3.34,3.34,6.69,0
16hpf,30.76,0,0,2.05,16.41,8.2,0,0,34.86,16.41
19hpf,8.76,0,0,0,2.19,0,0,0,2.19,0
24hpf,23,1,1,3,5,6,1,2,4,6
2dpf,130.12,2.5,7.51,13.35,51.71,106.76,12.51,0.83,35.03,39.2
3dpf,425.81,13.79,4.6,8.62,8.05,128.15,6.32,0,5.17,18.39
5dpf,46,6.72,16.02,18.09,8.79,100.78,12.92,10.34,23.26,88.38
10dpf,112.33,9.41,17.57,9.41,3.14,70.28,4.39,0,6.28,15.69
