stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,10.32,0,0
12hpf,9.64,0,3.86,1.93,0,0,0,1.93,1.93,3.86
14hpf,6.69,0,3.34,0,0,0,0,3.34,0,3.34
16hpf,22.56,2.05,2.05,12.3,16.41,14.36,6.15,2.05,36.91,18.46
19hpf,37.22,0,0,4.38,6.57,2.19,2.19,2.19,4.38,15.32
24hpf,43,0,16,14,13,8,19,0,25,16
2dpf,229.37,5,24.19,44.21,81.74,198.51,55.88,5,60.89,141.79
3dpf,740.72,10.34,15.52,31.61,19.54,254.57,8.05,0,15.52,36.2
5dpf,106.47,14.99,66.15,109.57,24.81,259.96,29.98,10.34,40.31,194.84
10dpf,277.37,19.45,55.22,55.22,13.81,176.34,15.69,1.26,25.1,42.04
