stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,0,0,0,1.93,0,0,1.93,0,3.86
14hpf,0,0,0,0,0,0,0,0,0,6.69
16hpf,0,6.15,28.71,0,2.05,0,2.05,0,0,20.51
19hpf,2.19,0,39.41,0,0,0,4.38,0,0,13.14
24hpf,1,0,97,10,2,0,5,0,2,7
2dpf,86.74,5.84,90.91,45.87,72.56,89.25,28.36,1.67,35.87,112.6
3dpf,174.12,24.14,90.79,36.78,42.52,205.15,9.19,0,9.77,67.81
5dpf,112.67,36.18,261,125.59,35.66,249.63,32.56,9.3,34.63,387.1
10dpf,244.11,40.79,126.13,77.19,28.87,214.62,24.47,1.26,27.61,111.7
