stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,1.93,0,0,0,0,3.86
14hpf,0,0,3.34,0,0,0,0,6.69,0,6.69
16hpf,2.05,2.05,0,2.05,0,0,0,2.05,4.1,6.15
19hpf,0,0,0,0,0,0,0,2.19,0,0
24hpf,2,0,7,3,1,0,0,0,0,2
2dpf,76.73,0,32.53,53.38,31.69,85.91,2.5,6.67,16.68,64.22
3dpf,462.59,2.87,25.86,59.19,9.77,332.14,0.57,0,6.9,41.95
5dpf,54.27,4.13,33.59,209.32,18.09,341.11,7.75,65.12,20.67,170.04
10dpf,422.96,9.41,67.15,124.25,24.47,267.96,5.65,3.14,17.57,45.18
