stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,25.06,0,7.71,0,3.86,0,0,1.93,7.71,5.78
14hpf,6.69,0,0,0,0,0,0,3.34,0,0
16hpf,10.25,2.05,0,2.05,10.25,0,0,4.1,4.1,8.2
19hpf,6.57,0,0,0,0,0,0,2.19,0,2.19
24hpf,14,0,0,3,5,1,1,0,4,2
2dpf,88.41,5,1.67,11.68,45.04,118.44,8.34,1.67,29.19,26.69
3dpf,179.86,3.45,6.32,5.75,6.9,110.33,0.57,0,5.17,8.62
5dpf,25.32,2.07,5.69,10.85,6.72,65.12,7.24,3.1,15.5,35.66
10dpf,89.74,3.14,13.18,13.18,4.39,99.78,2.51,0,11.92,11.3
