stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,0,0,0
14hpf,3.34,0,0,0,0,0,0,0,0,6.69
16hpf,38.97,2.05,0,0,2.05,0,4.1,2.05,6.15,18.46
19hpf,6.57,0,0,0,0,0,0,0,0,0
24hpf,0,0,22,1,0,2,0,0,0,1
2dpf,48.38,0,30.03,15.85,10.01,25.86,1.67,0.83,34.2,22.52
3dpf,186.76,1.15,79.3,11.49,15.52,134.47,3.45,0,77.58,43.67
5dpf,88.89,10.34,252.73,58.92,27.39,342.14,24.81,5.69,96.13,211.9
10dpf,294.94,25.73,315.02,21.96,13.81,179.47,8.16,1.26,131.15,70.28
